YPH,Tmin,Tmax,RH830,RH1430,RF,Rday,S,Sday,W,ETo,clud
215.55,8.7,28.4,90,56,0,1,9.65,31,1.64,117.328205,0.679131651
186.35,10.6,28.8,88,28,0,1,9.64,28,1.3,111.6704855,0.712621351
178.8,14.7,30.8,89,52,0,0,9.61,31,1.58,143.1860536,0.819862934
182.75,16,31,88,57.4,56.2,4,9.02,27,1.66,135.950412,0.900679503
255.08,15,32,86,73,59.8,9,8.99,27,1.82,145.1629892,0.714880022
226.51,17.2,25.8,94.5,82.5,487.2,19,4.64,11,2.26,85.81644326,2.773734966
196.81,16.2,21.2,99.3,84.3,651.4,24,2.99,4,2.43,62.69318285,4.265336621
182.77,14.9,23.7,96.3,86.8,811,24,1.36,0,2.51,80.56497869,2.700973501
185.06,16.2,21.7,96.8,88.7,440.4,20,5.15,12,2.33,67.66269273,4.135297342
194.62,15,24.1,93.6,84,153.8,16,8.07,24,2.08,76.89802302,2.716772952
207.8,12,26,91.5,79,25.6,5,9.38,29,1.93,94.19407677,1.136749415
197.07,11.8,25.5,90.2,77.9,29,3,9.35,28,1.9,89.68764968,1.266568703
188.73,8.6,27.9,87,46,0,0,9.65,31,1.49,118.9920518,0.693224306
189.26,11.8,28.4,89,66,27.6,5,9.35,28,1.75,105.9223231,0.829113575
201.76,13.1,28.7,87,59,67.8,8,8.93,27,1.68,113.5629315,0.90562958
266.47,15.7,30.5,91,68,21,4,9.39,29,1.8,137.1121204,0.952659555
267.96,17.3,29,93,83,51.2,4,9.08,28,2,125.2136551,1.628801466
250.6,15.5,23.7,99,88,479.2,25,4.74,11,2.37,79.6649257,3.002761574
228.41,15.5,22.7,95,90,606.2,24,3.45,6,2.42,83.38799768,3.419235859
203.92,15.8,23.9,99,91,341.8,26,6.14,16,2.33,77.15098652,2.967434838
222.41,14.5,26,95,80,171.2,12,7.88,23,2.06,97.47875987,1.580400125
242.68,15.2,26,94,80,363.4,14,5.92,15,2.16,90.07394311,1.927888028
248.64,12.3,27,90,69,11.2,1,9.52,29,1.79,92.62091174,0.953912407
232.24,10.96,26.7,90,62,3.6,1,9.61,29,1.71,98.80987331,0.870288836
181.09,9.4,27,87,50,0,0,9.65,31,1.54,113.7789489,0.740970379
155.12,11,30.5,89,49,0,0,9.63,28,1.55,128.2832363,0.681775058
163.53,13.5,30.6,91,54,52.8,5,9.07,27,1.66,132.3015798,0.751412711
181.65,16.8,31.2,90,62,39.8,4,9.19,28,1.73,132.5723229,0.987311224
202.54,17,29,92,71,93.2,7,8.65,26,1.88,122.4371033,1.493018665
220.68,16,25.6,95,84,239.8,17,7.18,20,2.14,97.25625733,2.338142705
202.92,15.7,21.5,99,92,1400.2,27,0,0,2.93,67.5674242,3.967528204
233.97,15.7,24.6,95,84,255.2,19,7.03,20,2.15,92.62835712,2.580660425
214.85,15.9,24.9,94,87,272.8,15,6.84,19,2.19,85.17822894,2.578722632
248.51,14.6,25.7,93,75,283.4,7,6.74,19,2.04,96.94591257,1.798758323
253.23,15,25.7,93,75,162.2,12,7.97,23,1.98,76.82091259,2.042169955
251.42,13.5,25.5,91,76,15.6,2,9.48,29,1.88,81.32551505,1.606518603
244.71,10.6,26.7,90,70,20.2,1,9.44,29,1.81,96.8915423,0.814925035
217.44,12,30,90,56,0,0,9.62,28,1.64,122.398372,0.706325461
227.57,14.5,32,89,53,4.6,1,9.55,29,1.59,145.7697053,0.713730583
231.59,16.9,31.1,91,67,89.8,9,8.68,26,1.82,137.7490584,0.969174419
281.38,18.3,29.3,92,72,91.6,8,8.66,26,1.89,122.6107737,1.713764932
268.01,16.8,25.4,98,86,338.6,17,6.16,16,2.26,83.53493203,2.657045436
258.72,15.4,23,99,90,591.2,27,3.6,7,2.45,67.68277748,3.099092578
223.47,15.4,23.5,98,91,447.2,26,5.07,12,2.37,76.83230682,2.864260205
203.5,15.9,24.4,98,86,257.6,17,7,20,2.21,76.73608169,2.725464351
234.03,15.7,25.6,94,82,140.4,13,8.19,24,2.05,83.71662055,2.216365051
221.76,15.8,24.6,91,81,120,14,8.41,25,2,68.29462521,2.784840186
224.87,11.8,25,89,72,7,2,9.58,29,1.81,88.01978266,1.248729708
203.96,9.8,27,88,49.47,0,0,9.65,31,1.54,109.7528947,0.736597946
186.27,10.29,28.79,81.9,49.86,47,4,9.16,28,1.5,113.380962,0.693795472
198,15.72,30.68,87.48,48.13,5.2,1,9.55,29,1.52,141.6392377,0.926155347
233.44,15.82,30,91.74,62.14,102,7,8.56,26,1.78,126.3982108,1.011913056
274.35,16.5,29.61,90.64,72,47,6,9.12,28,1.85,135.9877513,1.169740777
239.2,14.65,23.1,98.96,91.68,774,27,1.74,0,2.58,78.35372125,2.821957447
245.13,15.84,23.23,98.61,91.42,402.4,29,5.53,14,2.36,71.39119004,3.286458463
189.48,16,23.26,99.3,91.46,539,25,4.13,9,2.44,68.9142719,3.367830919
181.52,15.4,24.44,96.36,86.62,305,18,6.52,18,2.23,84.48058766,2.618132781
245.09,15.87,26.91,92.17,80,84,14,8.76,26,1.98,88.54493993,1.890473892
243.14,12.88,25,92.88,79.22,47,9,9.16,28,1.96,82.82387584,1.592678837
208.29,10.9,26.33,89.6,67.9,1.4,0,9.63,29,1.77,94.11248147,0.91182278
164.07,8.3,27.2,89,63,0.8,0,9.65,30,1.71,111.6900219,0.6951068
154.61,10.9,30,92,46,0,0,9.63,28,1.55,121.508557,0.693296227
149.58,14.7,31.6,90,50,0,0,9.6,31,1.57,140.0897317,0.771367758
183.65,16,30.5,93,65,107.6,11,8.5,25,1.83,130.7228016,0.990225898
273.94,17.3,29.4,92,77,30.8,5,9.28,28,1.91,130.3614177,1.471645642
243.89,16.2,24.9,96,86,207.2,17,7.51,21,2.16,87.67362319,2.753274831
258.62,15.3,24.3,98,85,285,22,6.72,18,2.21,83.88549056,2.582530491
230.1,15.3,23.8,96,89,359,20,5.97,16,2.28,67.77892758,2.794879251
185.46,15.3,25.5,94,81,489,14,4.63,11,2.24,93.87327049,2.133867331
271.79,15.3,27,92,74,108,9,8.52,25,1.92,94.21027595,1.642108042
244.72,12.1,26.4,90,66,75,2,8.87,27,1.79,101.6271773,1.045287442
243.12,11.5,26.7,88,56,4.3,1,9.6,29,1.62,100.0083868,0.945396339
211.14,9.5,28.4,88.8,52,0,0,9.64,31,1.58,117.3727184,0.694169052
171.9,12.62,29.62,81.17,51.37,1.8,0,9.6,29,1.49,116.2557283,0.769468744
190.17,14.72,30.64,88.6,53.8,20.2,3,9.4,29,1.61,131.7755804,0.838117226
187.28,17.8,31.3,89,59.8,60.3,6,8.97,27,1.7,134.9971958,1.156114744
201.35,17.85,29.6,89.9,67.6,37.8,8,9.21,28,1.79,129.8080815,1.548871795
239.56,15.69,21.76,99.24,95,714.4,26,2.35,2,2.58,61.90159272,3.874510001
217.56,15.77,21.51,98.29,97.33,845.6,29,1.01,0,2.67,62.74106754,3.981670191
201.63,15.6,22.96,94,89,437.4,22,5.17,13,2.3,83.78821036,3.291888703
227.06,15.13,23.63,95.33,84.78,406.6,19,5.49,14,2.25,81.67326636,2.802933256
246.67,15.7,25.7,92,80,201.4,13,7.57,22,2.04,88.7203585,2.22496186
254.89,15,26.4,90.2,65.04,14,1,9.48,29,1.75,81.12128441,1.764371574
213.35,8.44,26.44,84.84,54.16,0,0,9.66,31,1.56,102.8710069,0.703611451
177.51,11.3,26.7,89,52.4,0,0,9.64,31,1.59,103.3766199,0.874081265
160.34,11.7,28.9,84.8,51,23.6,1,9.39,29,1.54,111.0111839,0.724267798
162.56,13.5,31.2,84.6,44.6,0,0,9.61,31,1.45,138.3707043,0.698332751
179.18,16.9,29.9,88.7,59,75.6,6,8.83,27,1.7,134.6785853,1.160823494
261.42,17.9,28.8,89.9,71.8,110.8,9,8.47,25,1.88,117.3149783,1.730539157
297.2,17.2,26.3,91.2,79.8,193.4,6,7.64,22,2.03,104.9643978,2.424004076
228.95,15.8,23.5,98,92,786,29,1.61,0,2.58,75.85530993,3.048077742
191.52,16.2,24.2,92.5,85.2,447.8,23,5.06,12,2.25,85.27647838,2.882433751
184.15,15.9,26.3,92,79.7,486.2,18,4.66,11,2.2,97.59344635,1.871466036
232.95,16.3,26.3,92.8,74.4,147.6,16,8.11,24,1.96,83.98109382,1.98721105
224.25,14,25.7,88.3,91.2,4.6,1,9.59,29,2.02,85.64131858,1.373524172
203.15,12.9,25.7,87.8,92.2,68.6,4,8.94,27,2.06,84.22943047,1.091645325
210.17,10.3,28.8,88,53,0,0,9.64,31,1.58,113.0836278,0.669564696
183.81,11,28.8,87,46,0,0,9.63,28,1.49,109.9733782,0.676331716
195.9,14.7,29.7,88,56,3,0,9.58,29,1.62,132.2473669,0.78285581
220.52,16.9,29.2,90,68,147.6,13,8.09,24,1.86,132.2099246,1.208053483
281.4,18.5,26.5,90,77,179,13,7.78,23,1.97,110.0715691,2.895206136
268.7,16.9,25,95,87,676.6,20,2.71,3,2.42,95.89955946,2.847809725
237.86,16.1,25.7,94,81,201.4,19,7.57,22,2.08,86.34442835,2.157732319
240.68,16,25.4,95,84,257,22,7,20,2.15,87.06917189,2.245799441
253.94,16.2,26,94,81,266.6,13,6.9,19,2.11,94.81241317,2.071472603
256.85,16,26,94,76,128.8,10,8.31,25,1.98,82.03697969,1.98721105
251.53,15.9,24.7,94,75,110.4,10,8.5,25,1.96,74.77168079,2.518804532
223.69,15.2,28.1,95,66,15.2,3,9.46,29,1.81,80.12159269,1.070658744
