YPH,Tmin,Tmax,RH830,RH1430,RF,Rday,S,Sday,W,S830,S1430,Sm,ETo,clud,Kc,erf,Tphoto,Tnicto
,26.77827957,22.13379928,86.01464867,86.83688172,848.711566,65.46620583,3.692206929,48.65525788,2.098210527,29.15204227,29.24236788,0.759219483,99.9325978,3.716134958,114.9224875,679.04,23.29491935,25.6171595
,27.37573477,20.550681,83.27871905,79.00505376,400.906323,45.02100822,7.369792049,81.68347123,1.895470658,24.63955074,24.76840792,0.862605827,115.4563479,2.616791199,132.7748,320.72,22.25694444,25.66947133
,28.85806452,20.21605488,80.53353792,69.97526882,2.618882,2,6.708740964,87.87615651,1.688194278,27.02788813,27.13544735,0.79268173,105.597465,1.722776764,121.4370848,2.08,22.37655729,26.69756211
,30.6374552,22.4516129,81.26510288,69.70035842,211.290669,27.89304651,7.979082261,83.8604157,1.73200592,29.89403213,29.9795909,0.732992153,143.7251577,1.893642338,165.2839314,169.04,24.49807348,28.59099462
,25.60659498,21.72996416,86.31965178,87.4983871,910.034084,65.72146811,3.038753402,48.1671739,2.120758965,27.2325105,27.34559882,0.814233681,92.83811574,4.117866994,106.7638331,728,22.69912186,24.63743728
,27.59562724,20.66913978,82.12281603,75.90197133,271.548571,23.67518869,6.783113365,74.84490741,1.823264429,24.05588008,24.18057241,0.849206343,113.6534765,2.472870386,130.701498,217.2,22.40076165,25.86400538
,29.93529186,19.59254992,79.2633827,59.58882488,50.705814,5,7.883630077,87.07065758,1.566022793,27.42457159,27.51871147,0.757041129,114.7047316,1.035565492,131.9104414,40.56,22.17823541,27.34960637
,30.4153405,22.95835125,81.03478151,69.96587814,243.864508,22.73523295,7.944956077,85.8680607,1.738477476,30.44285826,30.5162057,0.70453015,143.6193928,2.202733585,165.1623017,195.04,24.82259857,28.55109319
,24.910681,21.36132616,87.2740224,89.71365591,790.608389,63.02695378,3.661626565,49.02141324,2.134144853,26.5318895,26.6448529,0.816058601,94.10225513,4.274675566,108.2175934,632.48,22.24866487,24.02334229
,27.64670251,20.40225806,82.14687191,75.5988172,449.798494,32.47339182,7.094166139,80.04173889,1.853570712,23.94079034,24.0685355,0.859128459,115.62486,2.392157014,132.968589,359.84,22.21336918,25.8355914
,29.61271121,19.46655146,78.97836734,58.33655914,13.792504,3,7.837572324,88.03249136,1.5418576,27.40321007,27.4949237,0.751759011,113.6808923,1.126407895,130.7330261,11.04,22.0030914,27.07617127
,31.13677419,22.8874552,80.39217897,64.79784946,232.919707,29.83779824,7.956719549,90.50064246,1.670982539,30.41907654,30.48510797,0.687384659,145.5413372,1.918436903,167.3725377,186.32,24.94978495,29.07444444
,26.32268817,21.57,84.91196992,84.16584229,880.633846,64.62129798,3.337109903,52.68005504,2.061856306,27.42177726,27.52467906,0.786807802,97.77011434,3.735679296,112.4356315,704.56,22.75817204,25.13451613
,27.41724014,20.80200717,82.57799444,77.95681004,553.009923,52.30616809,6.91583724,72.14591687,1.904281246,24.27158458,24.39171683,0.834325075,113.7701631,2.790785664,130.8356876,442.4,22.45581541,25.7634319
,30.53970814,19.59139785,79.33772785,54.69658218,35.806925,4,7.407434578,86.70015914,1.508960037,27.35551476,27.45174627,0.764532664,113.1576708,1.018588886,130.1313215,28.64,22.32847542,27.80263057
,33.45759857,23.60286738,80.00066807,52.60376344,291.85081,32.23919728,8.230341879,85.28114772,1.540102579,31.54352031,31.59068365,0.652858782,154.3850835,1.326514252,177.5428461,233.44,26.06655018,30.99391577
,27.61458781,22.2897491,83.84579615,81.51415771,575.602479,53.21561906,3.840942361,39.52611726,1.962610708,29.97935,30.06004056,0.73407144,105.3488273,3.403130666,121.1511514,460.48,23.62095878,26.28337814
,28.4781362,21.30329749,82.86522244,78.61670251,550.026972,44.97846501,7.198920322,69.65676545,1.914201302,25.85729118,25.97495551,0.825583549,118.7362323,2.48097701,136.5466671,440,23.09700717,26.68442652
,30.60433815,20.05650723,79.92868856,60.0432703,17.980004,4,7.616504296,88.40422208,1.572356443,27.90277089,28.00600605,0.782997881,114.441784,1.29763046,131.6080516,14.4,22.69346496,27.96738042
,31.96179211,23.42200717,80.55415216,65.72827957,119.552919,17.29546233,8.134517005,91.75556029,1.661862852,31.70396873,31.76908955,0.688531503,149.6848856,1.828848969,172.1376184,95.6,25.55695341,29.82684588
,25.98448029,22.28405018,86.98930056,89.27326165,615.014707,55.4508142,3.504414094,31.79852888,2.092838873,28.63745947,28.74440639,0.797647015,96.32166679,4.26332411,110.7699168,492,23.20915771,25.05937276
,27.9374552,20.74577061,83.15001517,78.67232975,432.465601,38.8871492,6.843921049,71.44802389,1.896111818,24.61490514,24.74566645,0.868824301,113.557046,2.437015841,130.5906029,346,22.54369176,26.13953405
,31.21159754,19.11201997,79.60575464,51.71847158,1.26716,1,7.66004709,90,1.471973731,28.20466501,28.2977356,0.757563172,116.0001692,0.872895266,133.4001946,1.04,22.13691436,28.18670315
,31.94602151,23.08487455,80.56006917,63.1272043,285.852135,31.8534878,8.234305622,90.91653475,1.663888126,31.98553184,32.03568677,0.658973703,150.3988845,1.682333932,172.9587171,228.72,25.30016129,29.73073477
,25.31505376,21.94508961,87.44681078,90.10598566,773.671473,61.65314508,3.937141137,62.4386816,2.137215595,27.58966484,27.69302455,0.794918238,96.70724604,4.376555827,111.2133329,618.88,22.78758065,24.47256272
,27.09928315,21.00107527,85.10727542,85.16702509,285.332743,32.37937477,7.218048238,80.9204549,1.96367448,24.11197166,24.2463834,0.880154316,113.7218609,2.936594296,130.7801401,228.32,22.52562724,25.57473118
,29.6968894,18.94354839,79.54516623,61.32899386,12.515807,4,6.937907891,85.5203593,1.581708966,27.20337074,27.31468798,0.805981853,108.4990671,1.089796048,124.7739271,10,21.63188364,27.00855415
,29.82154122,22.69344086,82.74403014,77.08344086,25.2,4,7.593975495,86.53827704,1.796876113,30.4021107,30.48252465,0.721288773,137.7910934,2.349833472,158.4597574,20.16,24.47546595,28.03951613
,25.53896057,22.12645161,87.38477507,90.39103943,227.5,66,3.643022079,63.16757546,2.037271804,27.86508581,27.9878693,0.840397725,95.36068822,4.329130363,109.6647915,182,22.97957885,24.68583333
,26.93207885,21.10713262,84.84933306,84.87089606,36.3,7,7.108494476,83.18144304,1.910754416,25.55249397,25.68719846,0.876217516,111.9514716,3.060356159,128.7441924,29.04,22.56336918,25.47584229
,30.29619816,19.86029186,79.37070353,58.74804147,0,0,7.331366467,90,1.548193276,27.85599759,27.96546939,0.799453583,112.1609219,1.037953255,128.9850602,0,22.46926843,27.68722158
,30.7144086,23.06028674,82.51589036,74.58376344,275.7,19,8.221708309,63.10328864,1.813015202,30.92974786,31.00326382,0.707760847,145.3616202,2.200448939,167.1658632,220.56,24.9738172,28.80087814
,26.08663082,22.03243728,87.15428717,88.55824373,1886.3,74,3.774186647,21.89144883,2.325033827,26.00924812,26.12843751,0.838954545,98.29711417,4.013670906,113.0416813,1509.04,23.04598566,25.07308244
,27.71913978,21.02935484,83.13899397,79.85727599,339,28,6.921379287,51.78571749,1.891786331,22.55591555,22.681779,0.859981392,114.5810312,2.626023127,131.7681859,271.2,22.70180108,26.04669355
,29.27968113,19.02358176,79.15131777,59.96959585,0,0,7.370463477,90,1.559676161,27.01663961,27.1200023,0.782943168,109.7693571,1.104805334,126.2347607,0,21.5876066,26.71565628
,31.63831541,22.91297491,81.83528721,65.7946595,188.5,18,8.026058181,72.85367311,1.69004363,30.78281286,30.84783931,0.689229131,146.6500484,1.960362119,168.6475556,150.8,25.09431004,29.45698029
,26.10792115,21.69032258,86.74841341,88.00462366,1548.5,75,4.356829841,27.95780581,2.250938115,27.3192006,27.42818701,0.80964068,101.9950866,3.915023282,117.2943496,1238.8,22.79472222,25.00352151
,27.82379928,20.89139785,83.46926134,80.39741935,712,41,7.013376477,43.06776297,1.971519698,22.38462855,22.51299477,0.867436714,115.3629864,2.533908774,132.6674343,569.6,22.62449821,26.09069892
,29.9781106,18.20449309,78.97212727,54.99965438,0,0,6.837930454,90,1.501762001,26.88507036,26.981542,0.769276813,108.8232968,0.857757424,125.1467913,0,21.14789747,27.03470622
,30.20562724,22.869319,82.07695929,71.49146953,236.1,17,7.889324681,63.73008355,1.765942643,30.30191991,30.36761229,0.689781888,141.1971838,2.395914658,162.3767613,188.88,24.70339606,28.37155018
,26.06494624,21.76043011,87.03683987,88.61032258,1570,64,4.382179497,31.1915598,2.265025223,26.34351005,26.45917826,0.826746936,102.0196738,3.97688797,117.3226249,1256,22.83655914,24.9888172
,27.3881362,20.56225806,84.45558774,82.97336918,670,37,7.027511271,49.30299374,2.003806346,22.20145371,22.3332756,0.879051298,113.2262199,2.663647123,130.2101528,536,22.2687276,25.68166667
,29.6124808,19.23398618,79.74333603,66.48917051,37.6,4,7.498653756,71.58864019,1.646670471,26.60855463,26.71809041,0.801360225,112.6094915,1.127120561,129.5009152,30.08,21.82860983,27.01785714
,29.47480287,21.53577061,83.18565539,77.04817204,296.7,14,7.801886311,64.42665656,1.852523119,29.71789188,29.80668763,0.741106038,137.6222245,2.162696178,158.2655582,237.36,23.52052867,27.4900448
,26.61107527,20.70713262,86.14263264,85.68354839,2633.8,80,3.942705465,17.99065842,2.421558738,24.19682981,24.31789092,0.84583158,101.3622803,3.072200769,116.5666224,2107.04,22.18311828,25.13508961
,28.26530466,20.19731183,82.77725284,78.02225806,591.9,30,6.884987312,51.3665937,1.914523703,21.27155825,21.3924058,0.849854077,116.0162845,2.021083011,133.4187272,473.52,22.21431004,26.24830645
,30.29362519,19.46609063,79.06762993,59.26505376,18,3,7.50668901,81.01060084,1.554019723,27.48747072,27.58573868,0.771277664,113.4285165,1.151141517,130.4427939,14.4,22.17297427,27.58674155
,31.16340502,22.80050179,80.82512519,67.63064516,226.8,20,7.867744257,72.3253663,1.706581477,30.9392525,31.01089389,0.70002541,144.8686955,2.222629412,166.5989998,181.44,24.8912276,29.07267921
,26.66225806,21.95172043,86.17974081,86.90666667,1300.1,72,4.736557248,32.89276394,2.185521762,27.41165512,27.52030026,0.803786323,106.7626328,4.070228066,122.7770277,1040.08,23.12935484,25.48462366
,27.42451613,21.04835125,83.88730566,81.89444444,428.6,36,7.255246606,54.453586,1.939953991,23.27149667,23.39835656,0.860141651,114.8504286,3.394484771,132.0779929,342.88,22.64239247,25.83047491
339.7,32.49032258,19.68815103,71.30447788,44.08817204,0,0,7.250855858,90,1.292297233,28.18007181,28.27479372,0.752233101,116.9969759,1.093662069,134.5465223,0,22.88869392,29.28977969
542.01,37.5,22.46488124,74,42.66666667,136.2,12,7.599011866,66.73305217,1.331291451,34.56600411,34.59898625,0.56204895,161.6027345,0.765508703,185.8431446,108.96,26.22366093,33.74122031
648.73,29.9,18.95002876,93.33333333,79,1930.6,72,4.360964958,29.75643983,2.295241872,32.44359259,32.50175926,0.693428241,107.837452,1.613039693,124.0130698,1544.48,21.68752157,27.16250719
651.06,32.56666667,19.97334024,88.66666667,70,344,33,6.882729494,52.6622958,1.843589249,26.30059259,26.40088889,0.860878333,122.809254,1.270007684,141.2306421,275.2,23.12167185,29.41833506
599.8,33.86666667,19.79537303,69.33333333,37.66666667,20.7,5,7.678310166,75.81953749,1.201594271,31.86711111,31.93168519,0.709094167,122.2516261,1.110892147,140.5893701,16.56,23.31319644,30.34884326
691.39,37.2,22.16826921,73,41,155,15,8.22242386,86.08818392,1.30488357,35.34744444,35.37098148,0.525200093,165.3608518,0.957792554,190.1649795,124,25.92620191,33.4420673
719.17,29.8,19.08350417,91.66666667,82.66666667,2918.3,77,3.555556214,25.97902112,2.502931856,31.08714815,31.14824074,0.686980556,104.0804186,2.0426343,119.6924814,2334.64,21.76262813,27.12087604
774.53,31.83333333,19.76571182,89.33333333,69.66666667,356.7,43,7.189386038,70.96040244,1.849826357,24.16825926,24.27203704,0.86227963,123.3818273,1.578975332,141.8891014,285.36,22.7826172,28.81642796
756.72,33.1,19.98817084,82.33333333,51.33333333,59.4,7,7.855924135,86.663997,1.508915081,30.82777778,30.90222222,0.768873148,120.8432042,1.330817851,138.9696848,47.52,23.26612813,29.82204271
732.02,36.73333333,22.52420364,85,48.33333333,193.1,15,8.338035935,86.08818392,1.529539777,34.4532963,34.49098148,0.648867685,162.688561,1.032722642,187.0918451,154.48,26.07648606,33.18105091
779.25,29.03333333,18.59409433,93.33333333,79,2116.8,77,4.434908664,25.97902112,2.330291914,30.87148148,30.93437037,0.752681204,105.8358226,2.017131255,121.711196,1693.44,21.20390408,26.42352358
663.18,30.66666667,18.92036756,90,69,630,43,6.953967681,70.96040244,1.901296459,24.32614815,24.42522222,0.855627685,117.4190816,1.560159979,135.0319438,504,21.85694233,27.73009189
636.52,32.06666667,18.89070635,74.33333333,47.2,6.1,6,7.424321554,86.663997,1.362661046,29.89496296,29.96524074,0.739521759,117.5103409,1.199227047,135.136892,4.88,22.18469643,28.77267659
637.98,34.5,21.13012713,84.66666667,51.33333333,314.6,32,7.124033056,77.49023128,1.582729111,33.53507407,33.5682963,0.616747593,147.8355126,1.190814994,170.0108395,251.68,24.47259535,31.15753178
760.8,28,18.1491763,92,83.33333333,2108.7,84,3.765020832,36.5214096,2.362689468,28.57692593,28.64992593,0.759171852,98.91163708,2.19378527,113.7483826,1686.96,20.61188222,25.53729407
852.87,30.13333333,19.00935116,87.66666667,75.66666667,703.6,42,6.556725552,62.73189812,1.963896448,23.38466667,23.49662963,0.871885278,115.1019918,1.732082855,132.3672906,562.88,21.79034671,27.35233779
718.43,32.53333333,19.498761,80,46.33333333,6.3,1,7.344647089,87.00999132,1.416577639,29.37896296,29.45962963,0.754253704,117.2561288,1.204075614,134.8445481,5.04,22.75740409,29.27469025
675.55,35.03333333,21.44156976,82.66666667,46.33333333,138.9,20,7.174101847,87.93944988,1.470940323,33.65248148,33.68311111,0.62751537,148.4684654,1.062386101,170.7387352,111.12,24.83951065,31.63539244
720.16,29.2,18.83138395,90.66666667,82.66666667,2408,79,3.385595255,28.17586596,2.396096469,29.75437037,29.82155556,0.746589167,102.0429713,1.924363206,117.349417,1926.4,21.42353796,26.60784599
662.76,31.03333333,19.5135916,87.66666667,70.33333333,517.2,32,6.871231718,69.197129,1.868788471,24.0902963,24.19661111,0.855128148,119.6738124,1.543852432,137.6248843,413.76,22.39352704,28.1533979
637.63,32.23333333,19.09833477,76,48.33333333,0,0,7.485356459,90,1.392975187,30.11866667,30.19094444,0.721852963,119.1295178,1.133542455,136.9989455,0,22.38208441,28.94958369
728.33,33.96666667,21.08563533,80.33333333,55.33333333,189.8,23,7.786365782,84.1836177,1.555644116,33.18014815,33.22425926,0.63546713,151.7648136,1.092580765,174.5295356,151.84,24.30589316,30.74640883
674.03,27.3,18.11951509,92.33333333,85.66666667,1836.8,86,3.502994204,39.22697787,2.341790305,29.07837037,29.16081481,0.768850741,95.01278602,2.196185135,109.2647039,1469.44,20.41463632,25.00487877
692.64,31.23333333,19.63223641,87.33333333,72,314.9,32,7.740281978,79.3944989,1.845821373,24.51159259,24.62527778,0.871289815,125.4791441,1.323606439,144.3010157,251.92,22.53251064,28.3330591
703.3,31.36666667,18.92036756,74.33333333,47.66666667,66.8,3,7.333666946,90,1.379367709,30.38162963,30.45666667,0.724685648,116.3705138,1.161470073,133.8260909,53.44,22.03194233,28.25509189
709.03,33.2,22.98395228,79.66666667,55.33333333,106.6,12,7.983094214,87.43499681,1.532416805,32.17311111,32.22377778,0.641769259,151.5975361,1.922292652,174.3371665,85.28,25.53796421,30.64598807
777.79,25.96666667,20.46666667,90.33333333,78,1170.3,77,4.199484857,53.48361913,2.1079575,29.0832963,29.15898148,0.73683287,96.88407702,3.843252886,111.4166886,936.24,21.84166667,24.59166667
770.41,28.33333333,19.03333333,91.33333333,62.66666667,272,28,7.565351383,80.75977509,1.77817125,23.92122222,24.01298148,0.827350185,112.7427471,2.169476169,129.6541592,217.6,21.35833333,26.00833333
671.61,30.5,15.1,89.66666667,48,9.5,2,7.783336359,87.04421581,1.54540125,28.20359259,28.25566667,0.739569167,110.4377285,0.74187637,127.0033877,7.6,18.95,26.65
667.67,33.93333333,20.73333333,87.66666667,51.33333333,73.9,9,8.148323618,86.9564133,1.57145625,32.01688889,32.04835185,0.687467778,149.5335563,0.992288166,171.9635897,59.12,24.03333333,30.63333333
711.54,26.86666667,20.76666667,87.66666667,77,1172.8,78,4.246803808,52.48431795,2.06704125,30.12796296,30.19205556,0.744343241,102.7873452,3.496734144,118.205447,938.24,22.29166667,25.34166667
675.9,28.73333333,19.33333333,90.33333333,64.66666667,274.5,28,7.03311904,80.76224343,1.78981125,24.41622222,24.5142037,0.823245741,111.9401379,2.225371805,128.7311586,219.6,21.68333333,26.38333333
610.68,30.43333333,14.46666667,88.33333333,47.66666667,0,1,8.085843174,90,1.52494875,28.71092593,28.7645,0.737660278,112.5852161,0.741671342,129.4729985,0,18.45833333,26.44166667
644.1,32.73333333,20.56666667,87.66666667,55.66666667,193.8,20,7.72551381,83.48575481,1.64284125,31.90722222,31.93896296,0.680313241,143.2272995,1.482269923,164.7113945,155.04,23.60833333,29.69166667
758.8,25.26666667,20.56666667,91.33333333,84.33333333,1700.3,77,3.848832251,45.81856998,2.2899,27.67155556,27.75266667,0.78880213,91.40403545,4.118764503,105.1146408,1360.24,21.74166667,24.09166667
748.86,28.63333333,19.3,91,70.66666667,195,20,6.965080964,83.63739966,1.84992,22.3757037,22.48394444,0.865538981,111.0422139,2.202630774,127.698546,156,21.63333333,26.3
646.89,31.03333333,14.8,88.66666667,53.66666667,0,0,7.937801103,90,1.59609375,28.48822222,28.55703704,0.768291204,114.1375118,0.737436104,131.2581386,0,18.85833333,26.975
632.36,34.46666667,20.46666667,87,49.66666667,135.4,13,7.867825381,86.88812413,1.5567075,32.80285185,32.84659259,0.7084275,149.9853878,0.92423792,172.483196,108.32,23.96666667,30.96666667
683.05,25.76666667,21.03333333,92,79.66666667,1912.7,75,4.00808467,42.68310523,2.28461625,29.08266667,29.14453704,0.748486574,93.34375645,4.088104193,107.3453199,1530.16,22.21666667,24.58333333
698.23,27.6,19.83333333,90.66666667,72.33333333,384.5,29,7.195256202,79.11047346,1.9005075,21.62507407,21.72901852,0.863185556,108.9133206,2.867232089,125.2503186,307.6,21.775,25.65833333
590.76,30.26666667,14.56666667,89.33333333,43,0,0,7.716019205,90,1.48370625,27.64662963,27.71124074,0.763331389,109.4427079,0.803422701,125.859114,0,18.49166667,26.34166667
524.67,34.1,20.43333333,87,55,178.7,10,7.84049893,85.58308075,1.62487125,31.89077778,31.91387037,0.6644475,148.0833712,1.002853574,170.2958769,142.96,23.85,30.68333333
675.93,26,20.86666667,92,82.33333333,2001.3,80,3.788599604,39.51586084,2.33122125,28.80851852,28.88466667,0.779385556,92.4493028,3.887948735,106.3166982,1601.04,22.15,24.71666667
697.68,28.8,20.36666667,90,84.66666667,331.6,39,7.094627373,77.35305701,2.02164375,22.13611111,22.25405556,0.885053981,112.8814677,2.494479411,129.8136878,265.28,22.475,26.69166667
646.62,29.76666667,13.8,85,64,0,0,7.261776041,90,1.67134875,28.09981481,28.21224074,0.8472775,110.1013168,0.727306299,126.6165144,0,17.79166667,25.775
603.04,34.33333333,21.03333333,87,46.33333333,64.7,9,8.12720884,88.41490974,1.5059025,31.66625926,31.7172963,0.705642407,150.4619696,0.969135635,173.031265,51.76,24.35833333,31.00833333
618.16,26.53333333,20.96666667,91.33333333,78,2202.1,75,3.774588717,39.17560279,2.31255,29.09681481,29.15237037,0.733459352,94.62872316,3.683188704,108.8230316,1761.68,22.35833333,25.14166667
682.38,27.93333333,19.23333333,90.33333333,69.33333333,554.9,41,7.049222386,72.24356959,1.8949875,21.21703704,21.3172037,0.851657222,109.3645762,2.437099745,125.7692626,443.92,21.40833333,25.75833333
795.19,28.6,15.3,88,48,58.3,5,7.900169523,88.56011453,1.5359925,27.24322222,27.30392593,0.747938796,106.5123826,1.059805236,122.48924,46.64,18.625,25.275
830.61,31.73333333,20.23333333,89,56,270.1,21,7.920422412,82.74417226,1.6760475,29.23096296,29.26964815,0.70063537,139.5065454,1.258493851,160.4325272,216.08,23.10833333,28.85833333
763.43,26.03333333,20.86666667,91.66666667,80.33333333,1977.8,81,4.929390138,39.77959952,2.30056125,27.49840741,27.571,0.77854287,99.92642521,3.864330709,114.915389,1582.24,22.15833333,24.74166667
797.44,28.26666667,19.33333333,90.33333333,64,330.3,34,7.786679571,78.5713342,1.79282625,21.90440741,22.00196296,0.84806037,114.6418186,2.174866462,131.8380914,264.24,21.56666667,26.03333333
678.15,30.3,15.2,87,51,0,0,8.573804974,90,1.54738125,27.96848148,28.02318519,0.734486481,115.2022542,0.756218679,132.4825923,0,18.975,26.525
710.65,33.13333333,21.1,89.33333333,49,166.2,19,8.144395374,84.23190913,1.58131125,31.47177778,31.5092037,0.691753611,145.7347036,1.060735009,167.5949091,132.96,24.10833333,30.125
795.03,26.66666667,21.33333333,91,79.66666667,1912.2,79,4.874110814,40.26064519,2.2731375,28.7352963,28.79777778,0.757598611,102.2960427,3.676322489,117.6404491,1529.76,22.66666667,25.33333333
787.49,28.03333333,20.53333333,91.33333333,67.66666667,606.6,43,7.334437474,73.11385403,1.89702375,21.78796296,21.88757407,0.852045648,110.3595452,2.758931123,126.913477,485.28,22.40833333,26.15833333
804.36,29.7,16.63333333,90.33333333,65.66666667,88.2,7,8.829799109,85.18514093,1.766325,27.2607037,27.33061111,0.779686667,114.0748235,0.996171726,131.186047,70.56,19.9,26.43333333
741.07,33,21.66666667,90,52,158.7,16,8.176666667,84,1.62110625,31.06555556,31.12507407,0.750570648,145.3049106,1.388606172,167.1006472,126.96,24.5,30.16666667
731.88,26.76666667,21.23333333,92,79,1724.9,80,4.746666667,44,2.24176875,28.61744444,28.68598148,0.777155185,100.5470993,3.607401228,115.6291642,1379.92,22.61666667,25.38333333
692.13,28.3,20.53333333,91.66666667,72.33333333,710.8,56,7.26,68,1.97278125,22.65118519,22.75122222,0.855713148,110.570505,2.595240232,127.1560808,568.64,22.475,26.35833333
743.3,29.13333333,14.93333333,85.33333333,48,1.6,2,9.16029954,88.28518918,1.4953425,26.962,27.0335,0.778570648,115.0577608,0.887429307,132.316425,1.28,18.48333333,25.58333333
726.92,33.4,20.5,84,43.66666667,97.2,10,9.002785494,88.88133489,1.44841125,30.90574074,30.93275926,0.642473426,155.1062131,1.003305104,178.372145,77.76,23.725,30.175
706.53,25.23333333,21.13333333,91.66666667,83.33333333,1721,89,4.360798977,43.41627451,2.28622125,27.88896296,27.95122222,0.738077963,94.48540326,4.323758132,108.6582138,1376.8,22.15833333,24.20833333
676.53,28.1,19.73333333,90,63.33333333,464.4,38,7.974879728,78.01277378,1.80669375,22.13722222,22.23737037,0.849088519,115.5109482,2.370758405,132.8375904,371.52,21.825,26.00833333
682.75,30.33333333,14.8,88.33333333,52.66666667,0,0,9.326740941,90,1.5811725,27.95407407,28.01183333,0.743264167,119.1914703,0.717854685,137.0701908,0,18.68333333,26.45
736.4,33.03333333,20.56666667,87,57.66666667,128.9,12,8.912928796,87.99873627,1.64563875,31.49625926,31.54246296,0.708488519,153.2555439,1.039253826,176.2438754,103.12,23.68333333,29.91666667
738.35,25.96666667,20.96666667,91,82,1558.1,85,4.827429558,47.9077466,2.23311375,28.85885185,28.93898148,0.781147222,99.98002203,3.906436366,114.9770253,1246.48,22.21666667,24.71666667
716.56,28.78666667,20.93333333,89.33333333,68,453.3,31,7.997435648,78.30997077,1.84940025,22.7952963,22.8957963,0.84526213,118.4769069,2.608214599,136.2484429,362.64,22.89666667,26.82333333
744.29,29.83333333,17.93333333,86.96333333,47.66666667,0,0,9.313574275,90,1.50921375,28.06680259,28.1312963,0.747021296,117.8451202,1.321270668,135.5218882,0,20.90833333,26.85833333
658.08,34.06666667,20.93333333,83.66666667,46.33333333,155.1,7,8.830422629,86.59404675,1.48539375,31.51645704,31.54737037,0.667576944,157.0122254,0.925709008,180.5640592,124.08,24.21666667,30.78333333
637.33,25.16666667,20.73333333,94.33333333,86.66666667,2367.6,85,4.263112954,38.09668123,2.47501125,27.48237037,27.54872222,0.753355278,90.47293869,4.166231579,104.0438795,1894.08,21.84166667,24.05833333
770.15,28.6,20.03333333,88.33333333,70.33333333,312.8,24,8.407778005,82.20154983,1.83817875,20.86451852,20.97727778,0.886857037,120.5756472,2.402462176,138.6619943,250.24,22.175,26.45833333
761.18,30.53333333,15.7,86.33333333,45.33333333,5,1,9.306831368,90,1.47698625,28.92074074,28.98524074,0.739730648,119.7906665,0.750126681,137.7592665,4,19.40833333,26.825
782.49,34.1,20.66666667,86.66666667,49.66666667,152.4,13,8.839370466,86.62728386,1.55616375,32.11614815,32.14231481,0.656953241,155.5879835,0.989545334,178.926181,121.92,24.025,30.74166667
802.75,26.73333333,21.46666667,93.66666667,81.66666667,2250.8,74,4.569564392,41.26338063,2.3891025,28.86285185,28.92733333,0.759028426,97.44379305,3.847953954,112.060362,1800.64,22.78333333,25.41666667
819.42,29,19.7,89,64.66666667,321.5,36,8.382372013,81.95734138,1.7835525,21.74911111,21.8507037,0.864701019,121.722928,2.073666835,139.9813672,257.2,22.025,26.675
748.28,30.4,15.4,87,51,18,5,9.271533142,88.79227132,1.5507225,28.78992593,28.85157407,0.743996296,119.4100604,0.747397348,137.3215695,14.4,19.15,26.65
760.11,32.46666667,21.13333333,87.33333333,54,266.25,24,8.517097804,83.47995254,1.633891875,31.14974074,31.18638889,0.682880093,147.5429374,1.293259775,169.674378,213.12,23.96666667,29.63333333
