YPH,Tmin,Tmax,RH830,RH1430,RF,Rday,S,Sday,W,ETo,clud
281,16.4,24.4,87,84,164,10,5.4,29,2.01,107.0259655,2.346155758
208,15.7,20.7,95,92,827,23,2.6,17,2.56,69.43318336,3.866870062
137,15.7,19.8,96,94,1147,30,1.5,9,2.78,61.16497984,4.259173477
126,16.6,19.8,96,94,677,28,1.3,11,2.51,61.28287566,4.588283711
143,15.6,20.8,94,90,376,24,2.5,20,2.28,70.09850873,3.807825084
208,14.4,22.3,93,90,463,19,3.6,26,2.32,79.9793874,2.503069015
200,14.4,22.5,93,87,300,18,1.7,19,2.19,64.09746807,2.512783989
160,11.4,22.7,88,82,49,6,4,25,1.94,81.48526876,1.280607273
163,8.1,23.1,84,67,22,1,NA,30,1.71,NA,0.728783187
168,8.5,24,85,60,43,3,NA,25,1.65,NA,0.706826012
163,8.4,25,83,49,13,1,NA,6,1.49,NA,0.676470837
189,12.6,24.2,90,76,187,12,NA,18,1.97,NA,1.111077776
273,14,24.5,85,76,72,6,6.1,25,1.85,112.7471847,1.339066675
236,16.1,19.5,97,93,1055,27,1.6,3,2.73,58.57911515,4.548356471
139,16.2,19.3,97,97,984,30,0.8,1,2.73,55.28197086,4.635550303
137,16.1,19.8,96,92,901,30,1.5,1,2.62,62.2711102,4.456290037
158,15.2,20.7,94,87,568,19,3.6,11,2.35,75.72083167,3.742415465
233,14.1,23.3,88,80,246,16,3.9,15,2.02,89.32112825,1.985802348
217,12.2,22.6,83,75,113,7,4.5,23,1.84,86.74272462,1.594135882
169,9.7,23.4,88,69,17,1,5.1,30,1.77,89.55603012,0.856992366
139,4.9,22.3,87,57,7,1,7.3,30,1.62,99.77012727,0.674342811
112,7.2,24.4,81,51,2,0,7.2,29,1.48,100.8447433,0.677308746
111,9.6,25.3,83,57,35,1,6.5,30,1.59,116.7717265,0.706238931
155,12.7,25.1,85,76,165,13,5,17,1.9,105.34804,0.998217103
271,15.6,24,88,86,194,10,4.7,21,2.06,100.2334586,2.340723941
265,16,21,93,91,558,23,2.1,7,2.38,69.15655868,3.979244068
165,16.1,20.7,96,92,554,24,2.5,7,2.42,69.47755229,4.140662538
158,15.6,20.7,95,93,803,26,1.7,5,2.56,66.83916375,3.927471251
157,14.7,21.4,91,86,305,26,3.4,14,2.16,79.41907363,3.223223468
258,14.2,23.5,90,78,244,14,4.1,17,2.02,89.56300287,2.05844087
235,10.7,23.2,86,72,41,3,6.6,27,1.8,96.89200847,1.089579438
198,9.2,24.1,80,61,16,1,6.5,30,1.59,100.470639,0.793309667
168,6.1,23.7,86,54,0,0,7.4,31,1.57,103.7677994,0.682588342
119,8.8,24,86,53,35,3,6.4,25,1.58,94.32884625,0.783022529
121,10.6,24.9,81,83,25,3,6,28,1.86,115.112328,0.847723859
198,14.3,25.2,84,72,66,8,5.4,22,1.79,107.634197,1.52271144
284,15.3,24.4,86,76,136,11,4.1,20,1.89,100.5402675,2.154740169
196,14.5,18.9,94,92,1881,30,0.6,0,3.15,56.42754459,4.294708776
105,14.6,18.6,97,97,1919,30,0.1,1,3.26,49.21138639,4.425649396
132,15,20.5,78,82,966,27,2.1,4,2.34,86.20425805,3.844572515
278,14.2,21.1,81,87,543,22,3,8,2.19,85.79797162,3.235249296
232,13.7,22.8,87,81,222,20,3.3,11,2.01,85.35064028,2.281725015
253,11.8,23.4,90,77,84,8,3.1,22,1.92,78.13602038,1.421892747
218,7.5,23.5,91,70,12,2,3.5,29,1.81,82.79777797,0.743825754
158,6.3,23.9,94,59,0,0,5.15,31,1.72,91.48126821,0.689775465
133,6.2,24.4,93,58,25,1,6.27,27,1.71,95.10527786,0.677808853
134,7.9,25.7,80,60,45,4,6.36,27,1.6,120.0371044,0.678757773
144,11,25.3,79,72,68,7,5.08,23,1.73,110.3712582,0.825892924
236,13.5,24.2,69,83,155,10,5.28,21,1.79,117.6585733,1.587569137
297,15,21.8,91,92,668,27,2.2,3,2.43,74.01112087,3.316396034
185,15.1,19.2,94,96,1820,29,1.18,2,3.16,60.62786421,4.438862313
155,14.8,20.6,93,92,1100,24,2.13,7,2.7,70.86193867,3.792840974
206,14.5,21.5,93,90,402,25,3.13,5,2.28,76.11853572,3.290511667
279,14,23.4,90,86,278,22,3.17,9,2.13,83.77526727,2.093650344
217,12.2,23.7,56,79,37,6,4.22,27,1.54,101.7297809,1.307898704
200,10,23.9,89,82,68,6,4.23,23,1.96,87.13808398,0.837243378
191,5.4,23.9,90,76,0,0,6.24,31,1.86,101.2872942,0.665802473
149,6.1,24.7,90,75,24,2,7.26,26,1.87,102.9692105,0.665401564
168,8.5,25.4,87,76,97,7,6.24,24,1.88,116.5655468,0.680157776
234,12.2,24.8,89,86,273,14,4.18,16,2.12,97.97070477,1.037336524
295,14.1,24.1,91,88,133,10,4.28,21,2.08,96.01580497,1.837047831
263,15.1,21.4,97,93,1190,25,2.15,5,2.8,65.87821386,3.576986116
164,14.2,19.8,96,93,808,24,2.42,7,2.58,67.37461634,3.888775978
141,13.6,21.4,92,90,430,21,3.58,10,2.29,82.74010779,2.853073065
115,14.2,22.6,92,92,497,22,3.4,8,2.35,81.69360191,2.560128829
111,13.1,23.7,90,87,182,17,3.37,14,2.09,86.25970119,1.604340597
137,13,24.2,91,86,163,14,3.18,16,2.08,78.5362563,1.39930016
130,11.3,23.8,89,79,87,7,4.51,24,1.93,86.03030872,1.057828057
