YPH,Tmin,Tmax,RH830,RH1430,RF,Rday,S,Sday,W,S830,S1430,Sm,ETo,clud,Kc,erf,Tphoto,Tnicto
623.08,13.84669739,28.32798259,87.3438044,70.25488991,307.8,36,5.013333333,80,1.313637726,11.92912784,12.11891194,0.771020353,109.504731,0.867389957,125.9304406,246.4,24.70766129,17.46701869
574.59,17.82903226,25.17885305,90.44695341,83.80358423,1631.4,61,3.083333333,61,1.327876073,14.6889916,14.88158341,0.856598029,86.97535524,2.884723725,100.0216585,1305.6,23.34139785,19.66648746
609.42,16.90501792,24.60215054,89.99139785,84.64767025,875.7,36,5.566666667,84,1.310304169,16.74358761,16.9464096,0.891778148,94.52181265,2.76389565,108.7000845,700.8,22.67786738,18.82930108
682.54,12.40286738,26.8078853,86.44121864,67.45483871,14.3,6,8.263333333,91,1.289428319,14.8428779,15.03891756,0.814633536,109.6938512,1.025157787,126.1479289,11.2,23.20663082,16.00412186
733.32,14.00550435,27.9,87.92933948,58.19155146,1405.8,59,4.246666667,66,1.302826823,11.5332687,11.72351384,0.722971301,102.7698797,1.072474098,118.1853617,1124.8,24.42637609,17.47912826
606.95,18.13835125,23.57419355,92.77634409,87.28530466,4274.3,68,2.693333333,58,1.338583718,15.22077601,15.41777399,0.886269913,80.08461878,3.802313902,92.09731159,3419.2,22.21523297,19.49731183
598.4,17.21419355,24.46057348,90.6655914,83.10824373,1187.2,23,5.673333333,81,1.31689952,17.05735153,17.26560404,0.907166499,94.55499317,2.920900622,108.7382421,949.6,22.64897849,19.02578853
680.81,12.65197133,26.63248848,85.72508961,70.56451613,62.8,11,7.966666667,90,1.280372822,15.12165463,15.31833751,0.817595585,107.7396019,1.065465538,123.9005421,49.6,23.13735919,16.14710061
723.4,14.04027138,27.95581157,86.29290835,64.68988735,536.4,52,4.31,70,1.290196255,11.73387156,11.91868226,0.740161039,103.7552997,1.045290115,119.3185947,428.8,24.47692652,17.51915643
632.63,18.07992832,24.49498208,92.70609319,86.68960573,2830.7,72,2.403333333,48,1.345795758,15.11399741,15.30825993,0.87283267,79.79435939,3.233456649,91.7635133,2264.8,22.89121864,19.68369176
581.3,17.67455197,23.91863799,91.23225806,84.71182796,1165.5,32,4.22,74,1.318645597,17.15216073,17.36132895,0.916881604,84.22689854,3.422813888,96.86093332,932,22.35761649,19.23557348
612.77,13.15017921,25.48853047,86.85878136,67.16738351,60.8,9,7.026666667,89,1.280569641,15.71261553,15.91276703,0.821705833,99.48698455,1.418777788,114.4100322,48.8,22.40394265,16.23476703
