Season	YPH	YPH	Tmax	Tmin	RH830	RH1430	RF	Rday	S	Sday	W	S830	S1430	Sm	ETo	clud	Kc	erf	Tphoto	Tnicto
SON-2002	541	470	21.7	14.1	85	81	1129	33	5.23	80	1.84	18.72	18.83	0.791	92.44	2.36	106.30	903.52	19.81	16.03
DJF-2003	444	514	21.5	11.4	73	71	101	9	8.37	88	1.45	17.20	17.31	0.800	102.17	1.31	117.49	80.88	18.96	13.94
MAM-2003	759	621	24.3	15.2	69	67	509	19	8.40	90	1.44	17.62	17.72	0.711	132.26	1.66	152.09	407.36	22.02	17.45
JJA-2003	558	590	22.9	15.4	79	82	285	31	3.93	77	1.66	19.80	19.91	0.733	98.11	2.43	112.82	228.08	21.01	17.29
SON-2003	561	494	21.3	13.7	82	86	803	40	5.20	78	1.81	18.81	18.93	0.810	94.11	2.39	108.22	642.40	19.40	15.60
DJF-2004	461	505	20.7	10.6	71	72	205	8	8.33	89	1.46	16.71	16.83	0.814	100.73	1.32	115.83	164.24	18.18	13.15
MAM-2004	622	553	23.9	14.8	70	67	729	21	6.77	83	1.49	17.19	17.29	0.676	119.31	1.77	137.21	583.04	21.65	17.08
JJA-2004	658	632	22.4	14.7	77	78	180	17	5.30	80	1.58	19.06	19.16	0.746	105.72	2.32	121.58	144.08	20.46	16.64
SON-2004	546	495	20.4	13.8	88	89	1551	50	3.23	66	2.02	18.27	18.39	0.824	77.22	2.94	88.81	1240.96	18.76	15.48
DJF-2005	420	491	21.6	10.8	66	67	61	7	8.57	88	1.33	16.64	16.75	0.815	104.43	1.10	120.09	48.64	18.88	13.49
MAM-2005	723	600	23.9	14.8	74	74	386	21	7.23	89	1.54	17.36	17.46	0.689	122.45	1.72	140.81	308.64	21.60	17.07
JJA-2005	574	595	22.6	15.0	79	80	286	30	4.33	79	1.63	19.33	19.45	0.760	100.12	2.34	115.14	229.12	20.70	16.90
SON-2005	568	488	21.0	13.8	82	87	905	40	3.77	62	1.84	18.54	18.66	0.813	85.49	2.62	98.32	723.76	19.21	15.63
DJF-2006	373	446	20.7	10.6	67	71	184	11	7.63	81	1.40	16.73	16.86	0.817	98.42	1.44	113.18	147.04	18.21	13.16
MAM-2006	637	522	24.0	14.6	72	69	364	14	7.37	86	1.47	16.96	17.06	0.683	123.77	1.61	142.33	290.88	21.63	16.97
JJA-2006	507	533	22.9	14.8	79	80	140	15	4.50	84	1.61	19.26	19.37	0.740	101.02	2.12	116.18	112.08	20.84	16.79
SON-2006	553	465	20.8	14.0	88	89	1494	54	2.67	59	2.01	18.57	18.69	0.821	74.96	2.84	86.20	1195.12	19.13	15.71
DJF-2007	351	412	20.7	9.8	68	73	258	7	8.23	87	1.45	16.55	16.67	0.835	101.53	1.11	116.77	206.72	17.98	12.55
MAM-2007	551	472	24.3	14.3	67	64	200	11	7.93	91	1.35	16.71	16.82	0.684	128.66	1.38	147.96	160.00	21.77	16.77
JJA-2007	557	563	22.1	14.9	82	81	345	30	2.77	58	1.68	19.20	19.31	0.727	87.98	2.61	101.18	276.16	20.33	16.71
SON-2007	613	542	21.1	13.1	82	83	621	29	3.77	67	1.75	18.32	18.44	0.822	84.73	2.27	97.44	496.96	19.08	15.12
DJF-2008	453	539	20.4	10.6	68	75	694	15	7.20	80	1.55	16.31	16.43	0.794	95.25	1.60	109.54	555.52	17.96	13.08
MAM-2008	755	634	23.1	13.7	80	72	581	21	6.73	87	1.62	16.44	16.55	0.729	113.26	1.65	130.25	465.12	20.78	16.08
JJA-2008	542	595	22.2	14.5	79	81	424	26	3.77	74	1.66	18.74	18.84	0.775	95.48	2.40	109.80	338.80	20.25	16.42
SON-2008	612	526	21.3	13.4	82	80	678	30	4.67	73	1.74	18.23	18.34	0.809	89.86	2.31	103.34	542.08	19.33	15.40
DJF-2009	357	447	20.8	10.1	66	64	81	6	8.53	85	1.31	16.51	16.62	0.791	101.38	1.26	116.58	64.72	18.13	12.80
MAM-2009	590	510	24.7	14.6	64	60	301	13	6.97	90	1.29	17.01	17.09	0.620	125.31	1.33	144.11	240.56	22.14	17.09
JJA-2009	547	572	22.6	14.5	78	81	306	26	4.30	73	1.63	19.42	19.52	0.682	99.99	2.16	114.99	245.04	20.56	16.54
SON-2009	607	540	21.5	13.7	83	84	1329	31	4.10	72	1.88	18.48	18.60	0.804	87.29	2.28	100.39	1063.36	19.55	15.65
DJF-2010	462	511	20.6	11.4	76	76	259	14	6.33	79	1.56	16.84	16.96	0.846	88.95	1.71	102.29	206.96	18.32	13.68
MAM-2010	547	514	25.3	15.7	65	61	207	13	7.63	88	1.28	17.67	17.76	0.679	129.95	1.52	149.44	165.36	22.88	18.09
JJA-2010	628	613	22.4	15.8	80	81	308	28	2.87	59	1.66	20.14	20.24	0.708	90.28	2.83	103.82	246.40	20.72	17.42
SON-2010	570	517	20.9	14.5	85	87	883	40	2.83	61	1.86	18.79	18.91	0.823	78.61	2.94	90.41	706.64	19.30	16.10
DJF-2011	389	488	20.5	11.2	67	72	414	15	7.10	81	1.45	17.02	17.14	0.824	96.95	1.54	111.49	331.52	18.21	13.56
MAM-2011	738	624	23.4	14.5	68	67	299	17	7.80	92	1.40	16.92	17.01	0.667	125.13	1.71	143.90	239.28	21.18	16.73
JJA-2011	593	618	22.3	15.3	80	78	287	22	2.93	65	1.62	19.09	19.19	0.728	90.19	2.60	103.72	229.92	20.56	17.08
SON-2011	564	504	20.8	14.0	83	85	1177	43	3.93	68	1.87	18.59	18.71	0.811	85.31	2.72	98.10	941.92	19.09	15.68
DJF-2012	369	441	20.5	10.7	69	69	160	7	7.70	88	1.41	16.63	16.75	0.817	97.09	1.38	111.65	128.08	18.03	13.14
MAM-2012	549	481	24.5	15.1	70	66	210	14	7.60	85	1.39	17.09	17.18	0.670	127.18	1.46	146.25	168.00	22.17	17.43
JJA-2012	506	523	22.7	14.9	74	75	193	23	3.00	74	1.52	19.60	19.70	0.704	94.84	2.16	109.07	154.00	20.78	16.88
SON-2012	525	481	21.4	13.7	76	78	924	26	5.27	78	1.70	18.61	18.72	0.761	96.36	2.25	110.81	738.96	19.44	15.59
DJF-2013	477	516	20.9	11.4	68	67	110	10	7.90	85	1.37	16.91	17.02	0.750	100.50	1.46	115.58	87.84	18.54	13.76
MAM-2013	618	552	24.2	15.4	71	66	367	16	7.17	90	1.42	17.39	17.49	0.672	124.14	1.72	142.76	293.92	21.99	17.58
JJA-2013	536	574	21.6	15.2	81	80	171	20	2.47	60	1.63	19.48	19.58	0.732	85.76	2.97	98.62	137.04	20.01	16.83
SON-2013	653	565	21.0	13.7	81	83	658	31	3.73	71	1.75	18.32	18.44	0.803	85.78	2.44	98.65	526.24	19.15	15.52
DJF-2014	426	497	20.1	10.8	75	74	238	12	7.27	83	1.52	16.51	16.63	0.807	93.77	1.48	107.84	190.00	17.78	13.13
MAM-2014	581	543	23.9	14.9	68	62	398	14	7.17	89	1.36	16.85	16.94	0.691	122.48	1.62	140.85	318.72	21.63	17.14
JJA-2014	668	648	22.6	15.4	79	79	235	19	4.00	76	1.62	19.55	19.64	0.712	97.26	2.47	111.85	187.60	20.78	17.19
SON-2014	610	556	20.8	13.9	83	85	1168	36	3.87	77	1.87	18.55	18.67	0.818	84.91	2.58	97.65	934.40	19.07	15.60
DJF-2015	390	497	20.0	11.1	78	75	246	11	6.23	74	1.57	16.66	16.78	0.843	87.07	1.65	100.13	196.48	17.77	13.30
MAM-2015	780	667	23.1	14.7	78	72	923	26	7.17	89	1.65	16.73	16.82	0.737	118.40	1.77	136.16	738.32	21.02	16.78
JJA-2015	636	657	22.7	15.0	77	79	230	21	4.00	76	1.59	19.03	19.13	0.771	98.97	2.10	113.81	183.92	20.79	16.91
SON-2015	600	572	21.3	14.4	83	84	890	40	3.87	77	1.81	18.76	18.87	0.795	85.88	2.58	98.77	712.08	19.60	16.13
